6,12,18,19
0,1,12,18
6,12,18,19
0,1,12,18
0,12,18
6,12,18,19
0,1,6,12,18,19
6,12,19
0,1,6,12,14,18,19
0,1,6,12,14,18,19
6,12,18
6,12,14,18,19
3,14
6,12,18,19
0,1,12,18
0,1,3,12,14,18
6,12,18,19
0,1,12,18
6,12,18,19
0,1,12,18
6,12,18,19
0,1,6,12,18,19
6,12,18,19
6,12,14,18,19
3,18
6,12,18,19
3,14,18
0,1,3,12,18
6,12,18,19
3,6,12,14,18,19
6,12,18,19
3,6,12,18,19
0,1,12,18
0,1,3,6,12,14,18,19
0,1,12,18
6,12,18,19
6,12,18,19
6,12,18,19
6,12,18,19
6,12,14,18,19
0,1,3,12,14,18,19
1,12,18
0,1,3,6,12,14,18,19
3,6,12,14,18,19
0,1,3,6,12,14,18,19
1,6,12,14,18,19
6,12,14,18,19
6,18,19
0,1,12,18
0,1,12,18
3,6,12,14,18,19
0,1,6,12,18,19
0,1,12,18
6,12,18,19
0,1,3,6,12,18,19
3,6,12,14,18,19
6,12,18,19
3,6,12,14,18,19
0,1,6,12,14,18,19
3,6,12,19
6,12,18,19
3,14,18
6,12,18,19
6,12,18,19
6,12,18,19
3,14,18
12,18,19
6,12,19
6,12,18,19
6,12,14,18,19
0,1,12,18
0,12,18
14,18,19
6,12,18,19
6,12,18,19
0,1,3,6,12,14,18,19
0,1,12,18
0,1,12,18
0,1,12,18
3,6,12,14,18,19
0,1,6,12,14,18,19
6,12,18,19
0,1,6,12,14,18,19
6,12,18,19
0,3,6,12,14,18,19
0,1,6,12,18,19
3,6,12,14,18,19
0,1,12,18
3,6,12,14,18
0,1,3,12,14,18
